group,source,target,corum,corr,string_exp_400,string_exp_150,overall_score
142,OCC1,RHOA,0.0,0.0,0.0,0.0,0.0
142,HDAC2,S100A6,0.0,0.0,0.0,0.0,0.0
142,MRPL16,S100A6,0.0,0.0,0.0,0.0,0.0
142,PPP2CA,S100A6,0.0,0.0,0.0,0.0,0.0
142,RPS2,S100A6,0.0,0.0,0.0,0.0,0.0
142,AP2S1,S100A6,0.0,0.0,0.0,0.0,0.0
142,OCC1,S100A6,0.0,0.0,0.0,0.0,0.0
142,HDAC2,MRPL16,0.0,0.0,0.0,0.0,0.0
142,HDAC2,PPP2CA,0.0,0.0,0.0,0.0,0.0
142,HDAC2,RPS2,0.0,0.0,0.0,0.0,0.0
142,AP2S1,HDAC2,0.0,0.0,0.0,0.0,0.0
142,HDAC2,OCC1,0.0,0.0,0.0,0.0,0.0
142,MRPL16,PPP2CA,0.0,0.0,0.0,0.0,0.0
142,MRPL16,RPS2,0.0,0.0,2.0,1.0,2.0
142,AP2S1,MRPL16,0.0,0.0,0.0,0.0,0.0
142,MRPL16,OCC1,0.0,0.0,0.0,0.0,0.0
142,PPP2CA,RPS2,0.0,0.0,0.0,0.0,0.0
142,AP2S1,PPP2CA,0.0,0.0,0.0,0.0,0.0
142,OCC1,PPP2CA,0.0,0.0,0.0,0.0,0.0
142,AP2S1,RPS2,0.0,0.0,0.0,0.0,0.0
142,OCC1,RPS2,0.0,0.0,0.0,0.0,0.0
142,AP2S1,OCC1,0.0,0.0,0.0,0.0,0.0
143,MPV17L2,PNPLA8,0.0,0.0,0.0,0.0,0.0
143,LPGAT1,MPV17L2,0.0,0.0,0.0,0.0,0.0
143,MPV17L2,OS9,0.0,0.0,0.0,0.0,0.0
143,CHERP,MPV17L2,0.0,0.0,0.0,0.0,0.0
143,MPV17L2,SIN3A,0.0,0.0,0.0,0.0,0.0
143,MPV17L2,ZFP91,0.0,0.0,0.0,0.0,0.0
143,FRMD6,MPV17L2,0.0,0.0,0.0,0.0,0.0
143,LPGAT1,PNPLA8,0.0,0.0,0.0,0.0,0.0
143,OS9,PNPLA8,0.0,0.0,0.0,0.0,0.0
143,CHERP,PNPLA8,0.0,0.0,0.0,0.0,0.0
143,PNPLA8,SIN3A,0.0,0.0,0.0,0.0,0.0
143,PNPLA8,ZFP91,0.0,0.0,0.0,0.0,0.0
143,FRMD6,PNPLA8,0.0,0.0,0.0,0.0,0.0
143,LPGAT1,OS9,0.0,0.0,0.0,0.0,0.0
143,CHERP,LPGAT1,0.0,0.0,0.0,0.0,0.0
143,LPGAT1,SIN3A,0.0,0.0,0.0,0.0,0.0
143,LPGAT1,ZFP91,0.0,0.0,0.0,0.0,0.0
143,FRMD6,LPGAT1,0.0,0.0,0.0,0.0,0.0
143,CHERP,OS9,0.0,0.0,0.0,0.0,0.0
143,OS9,SIN3A,0.0,0.0,0.0,0.0,0.0
143,OS9,ZFP91,0.0,0.0,0.0,0.0,0.0
143,FRMD6,OS9,0.0,0.0,0.0,0.0,0.0
143,CHERP,SIN3A,0.0,0.0,0.0,0.0,0.0
143,CHERP,ZFP91,0.0,0.0,0.0,0.0,0.0
143,CHERP,FRMD6,0.0,0.0,0.0,0.0,0.0
143,SIN3A,ZFP91,0.0,0.0,0.0,0.0,0.0
143,FRMD6,SIN3A,0.0,0.0,0.0,0.0,0.0
143,FRMD6,ZFP91,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,FKBP8,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,G3BP2,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,ATP2C1,0.0,0.0,2.0,1.0,2.0
144,ATP2B1,GLUD1,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,SEC61G,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,RPS26,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,HSPA5,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,DNAJC11,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,SSFA2,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,HNRNPDL,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,FDFT1,0.0,0.0,0.0,0.0,0.0
144,ATP2B1,PDIA3,0.0,0.0,0.0,0.0,0.0
144,FKBP8,G3BP2,0.0,0.0,0.0,0.0,0.0
144,FKBP8,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,FKBP8,0.0,0.0,0.0,0.0,0.0
144,FKBP8,GLUD1,0.0,0.0,0.0,0.0,0.0
144,FKBP8,SEC61G,0.0,0.0,0.0,0.0,0.0
144,FKBP8,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,FKBP8,RPS26,0.0,0.0,0.0,0.0,0.0
144,FKBP8,HSPA5,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,FKBP8,0.0,0.0,0.0,1.0,1.0
144,FKBP8,SSFA2,0.0,0.0,0.0,0.0,0.0
144,FKBP8,HNRNPDL,0.0,0.0,0.0,0.0,0.0
144,FDFT1,FKBP8,0.0,0.0,0.0,0.0,0.0
144,FKBP8,PDIA3,0.0,0.0,0.0,0.0,0.0
144,G3BP2,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,G3BP2,0.0,0.0,0.0,0.0,0.0
144,G3BP2,GLUD1,0.0,0.0,0.0,0.0,0.0
144,G3BP2,SEC61G,0.0,0.0,0.0,0.0,0.0
144,G3BP2,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,G3BP2,RPS26,0.0,0.0,0.0,0.0,0.0
144,G3BP2,HSPA5,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,G3BP2,0.0,0.0,0.0,0.0,0.0
144,G3BP2,SSFA2,0.0,0.0,0.0,0.0,0.0
144,G3BP2,HNRNPDL,0.0,0.0,0.0,0.0,0.0
144,FDFT1,G3BP2,0.0,0.0,0.0,0.0,0.0
144,G3BP2,PDIA3,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,GLUD1,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,PPP1R18,SEC61G,0.0,0.0,0.0,0.0,0.0
144,PPP1R18,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,PPP1R18,RPS26,0.0,0.0,0.0,0.0,0.0
144,HSPA5,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,PPP1R18,SSFA2,0.0,0.0,0.0,0.0,0.0
144,HNRNPDL,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,FDFT1,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,PDIA3,PPP1R18,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,GLUD1,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,SEC61G,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,RPS26,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,HSPA5,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,DNAJC11,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,SSFA2,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,HNRNPDL,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,FDFT1,0.0,0.0,0.0,0.0,0.0
144,ATP2C1,PDIA3,0.0,0.0,0.0,0.0,0.0
144,GLUD1,SEC61G,0.0,0.0,0.0,0.0,0.0
144,GLUD1,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,GLUD1,RPS26,0.0,0.0,0.0,0.0,0.0
144,GLUD1,HSPA5,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,GLUD1,0.0,0.0,0.0,0.0,0.0
144,GLUD1,SSFA2,0.0,0.0,0.0,0.0,0.0
144,GLUD1,HNRNPDL,0.0,0.0,0.0,0.0,0.0
144,FDFT1,GLUD1,0.0,0.0,0.0,0.0,0.0
144,GLUD1,PDIA3,0.0,0.0,0.0,0.0,0.0
144,PRPF4B,SEC61G,0.0,0.0,0.0,0.0,0.0
144,RPS26,SEC61G,0.0,0.0,2.0,1.0,2.0
144,HSPA5,SEC61G,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,SEC61G,0.0,0.0,0.0,0.0,0.0
144,SEC61G,SSFA2,0.0,0.0,0.0,0.0,0.0
144,HNRNPDL,SEC61G,0.0,0.0,0.0,0.0,0.0
144,FDFT1,SEC61G,0.0,0.0,0.0,0.0,0.0
144,PDIA3,SEC61G,0.0,0.0,0.0,0.0,0.0
144,PRPF4B,RPS26,0.0,0.0,0.0,0.0,0.0
144,HSPA5,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,PRPF4B,SSFA2,0.0,0.0,0.0,0.0,0.0
144,HNRNPDL,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,FDFT1,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,PDIA3,PRPF4B,0.0,0.0,0.0,0.0,0.0
144,HSPA5,RPS26,0.0,0.0,0.0,1.0,1.0
144,DNAJC11,RPS26,0.0,0.0,0.0,0.0,0.0
144,RPS26,SSFA2,0.0,0.0,0.0,0.0,0.0
144,HNRNPDL,RPS26,0.0,0.0,0.0,0.0,0.0
144,FDFT1,RPS26,0.0,0.0,0.0,0.0,0.0
144,PDIA3,RPS26,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,HSPA5,0.0,0.0,0.0,0.0,0.0
144,HSPA5,SSFA2,0.0,0.0,0.0,0.0,0.0
144,HNRNPDL,HSPA5,0.0,0.0,0.0,0.0,0.0
144,FDFT1,HSPA5,0.0,0.0,0.0,0.0,0.0
144,HSPA5,PDIA3,0.0,1.0,0.0,0.0,1.0
144,DNAJC11,SSFA2,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,HNRNPDL,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,FDFT1,0.0,0.0,0.0,0.0,0.0
144,DNAJC11,PDIA3,0.0,0.0,0.0,0.0,0.0
144,HNRNPDL,SSFA2,0.0,0.0,0.0,0.0,0.0
144,FDFT1,SSFA2,0.0,0.0,0.0,0.0,0.0
144,PDIA3,SSFA2,0.0,0.0,0.0,0.0,0.0
144,FDFT1,HNRNPDL,0.0,0.0,0.0,0.0,0.0
144,HNRNPDL,PDIA3,0.0,0.0,0.0,0.0,0.0
144,FDFT1,PDIA3,0.0,0.0,0.0,0.0,0.0
145,CIRBP,CNN3,0.0,0.0,0.0,0.0,0.0
145,CNN3,PTRF,0.0,0.0,0.0,0.0,0.0
145,CNN3,PARS2,0.0,0.0,0.0,0.0,0.0
145,CNN3,COX20,0.0,0.0,0.0,0.0,0.0
145,CNN3,QIL1,0.0,0.0,0.0,0.0,0.0
145,CNN3,FAM162A,0.0,0.0,0.0,0.0,0.0
145,CNN3,SCD5,0.0,0.0,0.0,0.0,0.0
145,CNN3,HSPD1,0.0,0.0,0.0,0.0,0.0
145,CNN3,TMCO1,0.0,0.0,0.0,0.0,0.0
145,CNN3,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,CNN3,DNAH1,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,CNN3,0.0,0.0,0.0,0.0,0.0
145,CNN3,LPCAT2,0.0,0.0,0.0,0.0,0.0
145,CNN3,ECM29,0.0,0.0,0.0,0.0,0.0
145,CNN3,TIMM23,0.0,0.0,0.0,0.0,0.0
145,CNN3,G3BP1,0.0,0.0,0.0,1.0,1.0
145,CNN3,PET117,0.0,0.0,0.0,0.0,0.0
145,CNN3,RAB8A,0.0,0.0,0.0,0.0,0.0
145,CNN3,RPN1,0.0,0.0,0.0,0.0,0.0
145,CIRBP,PTRF,0.0,0.0,0.0,0.0,0.0
145,CIRBP,PARS2,0.0,0.0,0.0,0.0,0.0
145,CIRBP,COX20,0.0,0.0,0.0,0.0,0.0
145,CIRBP,QIL1,0.0,0.0,0.0,0.0,0.0
145,CIRBP,FAM162A,0.0,0.0,0.0,0.0,0.0
145,CIRBP,SCD5,0.0,0.0,0.0,0.0,0.0
145,CIRBP,HSPD1,0.0,0.0,0.0,0.0,0.0
145,CIRBP,TMCO1,0.0,0.0,0.0,0.0,0.0
145,CIRBP,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,CIRBP,DNAH1,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,CIRBP,0.0,0.0,0.0,0.0,0.0
145,CIRBP,LPCAT2,0.0,0.0,0.0,0.0,0.0
145,CIRBP,ECM29,0.0,0.0,0.0,0.0,0.0
145,CIRBP,TIMM23,0.0,0.0,0.0,0.0,0.0
145,CIRBP,G3BP1,0.0,0.0,0.0,0.0,0.0
145,CIRBP,PET117,0.0,0.0,0.0,0.0,0.0
145,CIRBP,RAB8A,0.0,0.0,0.0,0.0,0.0
145,CIRBP,RPN1,0.0,0.0,0.0,0.0,0.0
145,PARS2,PTRF,0.0,0.0,0.0,0.0,0.0
145,COX20,PTRF,0.0,0.0,0.0,0.0,0.0
145,PTRF,QIL1,0.0,0.0,0.0,0.0,0.0
145,FAM162A,PTRF,0.0,0.0,0.0,0.0,0.0
145,PTRF,SCD5,0.0,0.0,0.0,0.0,0.0
145,HSPD1,PTRF,0.0,0.0,0.0,0.0,0.0
145,PTRF,TMCO1,0.0,0.0,0.0,0.0,0.0
145,MAN1A2,PTRF,0.0,0.0,0.0,0.0,0.0
145,DNAH1,PTRF,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,PTRF,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,PTRF,0.0,0.0,0.0,0.0,0.0
145,ECM29,PTRF,0.0,0.0,0.0,0.0,0.0
145,PTRF,TIMM23,0.0,0.0,0.0,0.0,0.0
145,G3BP1,PTRF,0.0,0.0,0.0,0.0,0.0
145,PET117,PTRF,0.0,0.0,0.0,0.0,0.0
145,PTRF,RAB8A,0.0,0.0,0.0,0.0,0.0
145,PTRF,RPN1,0.0,0.0,0.0,0.0,0.0
145,COX20,PARS2,0.0,0.0,0.0,0.0,0.0
145,PARS2,QIL1,0.0,0.0,0.0,0.0,0.0
145,FAM162A,PARS2,0.0,0.0,0.0,0.0,0.0
145,PARS2,SCD5,0.0,0.0,0.0,0.0,0.0
145,HSPD1,PARS2,0.0,0.0,0.0,0.0,0.0
145,PARS2,TMCO1,0.0,0.0,0.0,0.0,0.0
145,MAN1A2,PARS2,0.0,0.0,0.0,0.0,0.0
145,DNAH1,PARS2,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,PARS2,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,PARS2,0.0,0.0,0.0,0.0,0.0
145,ECM29,PARS2,0.0,0.0,0.0,0.0,0.0
145,PARS2,TIMM23,0.0,0.0,0.0,0.0,0.0
145,G3BP1,PARS2,0.0,0.0,0.0,0.0,0.0
145,PARS2,PET117,0.0,0.0,0.0,0.0,0.0
145,PARS2,RAB8A,0.0,0.0,0.0,0.0,0.0
145,PARS2,RPN1,0.0,0.0,0.0,0.0,0.0
145,COX20,QIL1,0.0,0.0,0.0,0.0,0.0
145,COX20,FAM162A,0.0,0.0,0.0,0.0,0.0
145,COX20,SCD5,0.0,0.0,0.0,0.0,0.0
145,COX20,HSPD1,0.0,0.0,0.0,0.0,0.0
145,COX20,TMCO1,0.0,0.0,0.0,0.0,0.0
145,COX20,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,COX20,DNAH1,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,COX20,0.0,0.0,0.0,0.0,0.0
145,COX20,LPCAT2,0.0,0.0,0.0,0.0,0.0
145,COX20,ECM29,0.0,0.0,0.0,0.0,0.0
145,COX20,TIMM23,0.0,0.0,0.0,0.0,0.0
145,COX20,G3BP1,0.0,0.0,0.0,0.0,0.0
145,COX20,PET117,0.0,0.0,0.0,0.0,0.0
145,COX20,RAB8A,0.0,0.0,0.0,0.0,0.0
145,COX20,RPN1,0.0,0.0,0.0,0.0,0.0
145,FAM162A,QIL1,0.0,0.0,0.0,0.0,0.0
145,QIL1,SCD5,0.0,0.0,0.0,0.0,0.0
145,HSPD1,QIL1,0.0,0.0,0.0,0.0,0.0
145,QIL1,TMCO1,0.0,0.0,0.0,0.0,0.0
145,MAN1A2,QIL1,0.0,0.0,0.0,0.0,0.0
145,DNAH1,QIL1,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,QIL1,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,QIL1,0.0,0.0,0.0,0.0,0.0
145,ECM29,QIL1,0.0,0.0,0.0,0.0,0.0
145,QIL1,TIMM23,0.0,0.0,0.0,0.0,0.0
145,G3BP1,QIL1,0.0,0.0,0.0,0.0,0.0
145,PET117,QIL1,0.0,0.0,0.0,0.0,0.0
145,QIL1,RAB8A,0.0,0.0,0.0,0.0,0.0
145,QIL1,RPN1,0.0,0.0,0.0,0.0,0.0
145,FAM162A,SCD5,0.0,0.0,0.0,0.0,0.0
145,FAM162A,HSPD1,0.0,0.0,0.0,0.0,0.0
145,FAM162A,TMCO1,0.0,0.0,0.0,0.0,0.0
145,FAM162A,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,DNAH1,FAM162A,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,FAM162A,0.0,0.0,0.0,0.0,0.0
145,FAM162A,LPCAT2,0.0,0.0,0.0,0.0,0.0
145,ECM29,FAM162A,0.0,0.0,0.0,0.0,0.0
145,FAM162A,TIMM23,0.0,0.0,0.0,0.0,0.0
145,FAM162A,G3BP1,0.0,0.0,0.0,0.0,0.0
145,FAM162A,PET117,0.0,0.0,0.0,0.0,0.0
145,FAM162A,RAB8A,0.0,0.0,0.0,0.0,0.0
145,FAM162A,RPN1,0.0,0.0,0.0,0.0,0.0
145,HSPD1,SCD5,0.0,0.0,0.0,0.0,0.0
145,SCD5,TMCO1,0.0,0.0,0.0,0.0,0.0
145,MAN1A2,SCD5,0.0,0.0,0.0,0.0,0.0
145,DNAH1,SCD5,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,SCD5,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,SCD5,0.0,0.0,0.0,0.0,0.0
145,ECM29,SCD5,0.0,0.0,0.0,0.0,0.0
145,SCD5,TIMM23,0.0,0.0,0.0,0.0,0.0
145,G3BP1,SCD5,0.0,0.0,0.0,0.0,0.0
145,PET117,SCD5,0.0,0.0,0.0,0.0,0.0
145,RAB8A,SCD5,0.0,0.0,0.0,0.0,0.0
145,RPN1,SCD5,0.0,0.0,0.0,0.0,0.0
145,HSPD1,TMCO1,0.0,0.0,0.0,0.0,0.0
145,HSPD1,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,DNAH1,HSPD1,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,HSPD1,0.0,0.0,0.0,0.0,0.0
145,HSPD1,LPCAT2,0.0,0.0,0.0,0.0,0.0
145,ECM29,HSPD1,0.0,0.0,0.0,0.0,0.0
145,HSPD1,TIMM23,0.0,0.0,0.0,1.0,1.0
145,G3BP1,HSPD1,0.0,0.0,0.0,0.0,0.0
145,HSPD1,PET117,0.0,0.0,0.0,0.0,0.0
145,HSPD1,RAB8A,0.0,0.0,0.0,0.0,0.0
145,HSPD1,RPN1,0.0,0.0,0.0,0.0,0.0
145,MAN1A2,TMCO1,0.0,0.0,0.0,0.0,0.0
145,DNAH1,TMCO1,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,TMCO1,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,TMCO1,0.0,0.0,0.0,0.0,0.0
145,ECM29,TMCO1,0.0,0.0,0.0,0.0,0.0
145,TIMM23,TMCO1,0.0,0.0,0.0,0.0,0.0
145,G3BP1,TMCO1,0.0,0.0,0.0,0.0,0.0
145,PET117,TMCO1,0.0,0.0,0.0,0.0,0.0
145,RAB8A,TMCO1,0.0,0.0,0.0,0.0,0.0
145,RPN1,TMCO1,0.0,0.0,0.0,1.0,1.0
145,DNAH1,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,ECM29,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,MAN1A2,TIMM23,0.0,0.0,0.0,0.0,0.0
145,G3BP1,MAN1A2,0.0,0.0,0.0,0.0,0.0
145,MAN1A2,PET117,0.0,0.0,0.0,0.0,0.0
145,MAN1A2,RAB8A,0.0,0.0,0.0,0.0,0.0
145,MAN1A2,RPN1,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,DNAH1,0.0,0.0,0.0,0.0,0.0
145,DNAH1,LPCAT2,0.0,0.0,0.0,0.0,0.0
145,DNAH1,ECM29,0.0,0.0,0.0,0.0,0.0
145,DNAH1,TIMM23,0.0,0.0,0.0,0.0,0.0
145,DNAH1,G3BP1,0.0,0.0,0.0,0.0,0.0
145,DNAH1,PET117,0.0,0.0,0.0,0.0,0.0
145,DNAH1,RAB8A,0.0,0.0,0.0,0.0,0.0
145,DNAH1,RPN1,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,LPCAT2,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,ECM29,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,TIMM23,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,G3BP1,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,PET117,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,RAB8A,0.0,0.0,0.0,0.0,0.0
145,ATP5C1,RPN1,0.0,0.0,0.0,0.0,0.0
145,ECM29,LPCAT2,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,TIMM23,0.0,0.0,0.0,0.0,0.0
145,G3BP1,LPCAT2,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,PET117,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,RAB8A,0.0,0.0,0.0,0.0,0.0
145,LPCAT2,RPN1,0.0,0.0,0.0,0.0,0.0
145,ECM29,TIMM23,0.0,0.0,0.0,0.0,0.0
145,ECM29,G3BP1,0.0,0.0,0.0,0.0,0.0
145,ECM29,PET117,0.0,0.0,0.0,0.0,0.0
145,ECM29,RAB8A,0.0,0.0,0.0,0.0,0.0
145,ECM29,RPN1,0.0,0.0,0.0,0.0,0.0
145,G3BP1,TIMM23,0.0,0.0,0.0,0.0,0.0
145,PET117,TIMM23,0.0,0.0,0.0,0.0,0.0
145,RAB8A,TIMM23,0.0,0.0,0.0,0.0,0.0
145,RPN1,TIMM23,0.0,0.0,0.0,0.0,0.0
145,G3BP1,PET117,0.0,0.0,0.0,0.0,0.0
145,G3BP1,RAB8A,0.0,0.0,0.0,0.0,0.0
145,G3BP1,RPN1,0.0,0.0,0.0,0.0,0.0
145,PET117,RAB8A,0.0,0.0,0.0,0.0,0.0
145,PET117,RPN1,0.0,0.0,0.0,0.0,0.0
145,RAB8A,RPN1,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,PEX11B,0.0,0.0,0.0,0.0,0.0
146,COL7A1,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,AGPAT3,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,ABCD3,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,CSE1L,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,DDOST,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,IMMT,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,EMC4,0.0,0.0,0.0,0.0,0.0
146,COX6C,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,ANK3,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,ABCC1,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,COX5A,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,ABCD1,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,TAZ,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,SLC25A29,0.0,0.0,0.0,0.0,0.0
146,AASS,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,SENP3,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,SURF4,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,SLC16A3,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,PLGRKT,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,FYCO1,0.0,0.0,0.0,0.0,0.0
146,ATAD1,CYP1B1,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,TMEM57,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,OCIAD1,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,PXMP2,0.0,0.0,0.0,0.0,0.0
146,CYP1B1,SLC25A1,0.0,0.0,0.0,0.0,0.0
146,PEX11B,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,COL7A1,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,AGPAT3,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,ABCD3,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,CSE1L,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,DDOST,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,IMMT,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,EMC4,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,COX6C,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,ANK3,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,ABCC1,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,COX5A,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,ABCD1,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,SLC35B2,TAZ,0.0,0.0,0.0,0.0,0.0
146,SLC25A29,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,AASS,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,SENP3,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,SLC35B2,SURF4,0.0,0.0,0.0,0.0,0.0
146,SLC16A3,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,PLGRKT,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,FYCO1,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,ATAD1,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,SLC35B2,TMEM57,0.0,0.0,0.0,0.0,0.0
146,OCIAD1,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,PXMP2,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,SLC25A1,SLC35B2,0.0,0.0,0.0,0.0,0.0
146,COL7A1,PEX11B,0.0,0.0,0.0,0.0,0.0
146,AGPAT3,PEX11B,0.0,0.0,0.0,0.0,0.0
146,ABCD3,PEX11B,0.0,0.0,0.0,0.0,0.0
146,CSE1L,PEX11B,0.0,0.0,0.0,0.0,0.0
146,DDOST,PEX11B,0.0,0.0,0.0,0.0,0.0
146,IMMT,PEX11B,0.0,0.0,0.0,0.0,0.0
146,EMC4,PEX11B,0.0,0.0,0.0,0.0,0.0
146,COX6C,PEX11B,0.0,0.0,0.0,0.0,0.0
146,ANK3,PEX11B,0.0,0.0,0.0,0.0,0.0
146,ABCC1,PEX11B,0.0,0.0,0.0,0.0,0.0
146,COX5A,PEX11B,0.0,0.0,0.0,0.0,0.0
146,ABCD1,PEX11B,0.0,0.0,0.0,0.0,0.0
146,PEX11B,TAZ,0.0,0.0,0.0,0.0,0.0
146,PEX11B,SLC25A29,0.0,0.0,0.0,0.0,0.0
